objectid,parentid,filename,title,format,date,location,artist_stage_name,creator,description,type,rights,rights_statement,genre,publisher,rpm,note,owner_of_object,call_number
vr001,,hozier_unreal_unearth.jpg,"""Unreal Unearth""",image/jpg,2023-08-18,"Dublin, Leinster Province, Ireland",Hozier.,"Hozier-Byrne, Andrew.","""Unreal Unearth,"" Hozier's third studio album pressed on vinyl. Album cover is a mouth surrounded dirt with a daisy in the mouth. Symbolizes being buried alive. Based/Inspired by Dante's Inferno.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Alternative,Rubyworks,33 1/3,Album cover is a mouth surrounded dirt with a daisy in the mouth. Symbolizes being buried alive. Based/Inspired by Dante's Inferno.,4th Gen.,5523814
vr002,vr001,hozier_unreal_unearth_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr003,,ghost_seven_inches_of_satanic_panic.jpg,"""Seven Inches of Satanic Panic""",image/jpg,2019-09-13,"Beverly Hills, California, United States",Ghost.,"Forge, Tobias; al Fakir, Salem; Pontare, Vincent.","""Seven Inches of Satanic Panic,"" is the third EP by Ghost.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Metal,Loma Vista Records,45,"""Both selections written and performed by Papa Emeritus Nihil and a group of nameless Ghouls.""  EP cover features character Papa Emeritus Nihil in a psychedelic style to represent the fictional timeline of when the EP was realeased which is 1969.",4th Gen.,LVR00739
vr004,vr003,ghost_seven_inches_of_satanic_panic_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr005,,sleeping_at_last_enneagram.jpg,"""Enneagram""",image/jpg,2019-07-11,"Chicago, Illinois, United States",Sleeping at Last.,"O'Neal, Ryan.","""Enneagram"" is a complilation set from Sleeping at Last's eighth album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Singer/Songwriter,Asteriod B-612,33 1/3,"""Enneagram"" features 9 songs inspired by the 9 unique Enneagram personality types. The cover is black predominately with a gradient in the bottom left corner fading into white. ""Enneagram"" is in the center and the artist's name is underneath that.",4th,N/A
vr006,vr005,sleeping_at_last_enneagram_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr007,,billy_joel_52nd_street.jpg,"""52nd Street""",image/jpg,1978-10-11,"New York City, New York, United States",Billy Joel,"Joel, Billy.","""52nd Street"" is the sixth studio album. ",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Columbia Records,33 1/3,The title is a reference to 52nd Street in Midtown Manhattan as it was a popular spot for jazz musicians during the Great Depression. The cover is a photo of Joel holding a trumpet on 52nd Street in New York.,4th,19075939211A
vr008,vr007,billy_joel_52nd_street_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr009,,queen_greatest_hits.jpg,"""Greatest Hits""",image/jpg,1981-10-26,"London, Greater London, England",Queen,"Mercury, Freddie; Deacon, John; May, Brian; Taylor, Roger.",T,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,EMI,33 1/3,There is no universal track listing or cover art for the album. Each territory is different based on what singles were popular in that territory.,4th,D00244970
vr010,vr009,queen_greatest_hits_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr011,,foo_fighters_greatest_hits.jpg,"""Greatest Hits""",image/jpg,2009-11-03,"New York City, New York, United States",Foo Fighters,"Grohl, Dave; Smear, Pat; Mendel, Nate; Hawkins, Taylor; Shiflett, Chris.","The Foo Fighters ""Greatest Hits"" compromising of a selection of hit singles from 1995 to 2009.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Alternative,RCA,33 1/3,LATER,4th,88697-36921
vr012,vr011,foo_fighters_greatest_hits_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr013,,billy_joel_the_stranger.jpg,"""The Stranger""",image/jpg,1977-09-29,"New York City, New York, United States",Billy Joel,"Joel, Billy","""The Stranger"" is the fifth studio album. ",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Columbia Records,33 1/3,"The cover features Joel sitting on a bed in a full suit with bare feet, and he is also sitting by a mask. This could symbolize Joel feeling out of place in his life and that he's had to put on a mask his entire life.",4th,34987
vr014,vr013,billy_joel_the_stranger_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr015,,ghost_meliora_deluxe_edition.jpg,"""Meliora""",image/jpg,2015-08-21,"Beverly Hills, California, United Statess",Ghost,"Forge, Tobias.","""Meliora"" is the third studio album by Ghost. ",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Loma Vista Records,33 1/3,"The main theme of this album is the absence of God. The album cover takes inspiration from the theatrical release poster of the 1927 movie ""Metropolis"".",4th,LVR-37694-01
vr016,vr015,ghost_meliora_deluxe_edition_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr017,,frank_sinatra_this_is_sinatra!.jpg,"""This is Sinatra!""",image/jpg,1956-11-10,"Hollywood, Calfornia, United States",Frank Sinatra,"Sinatra, Frank; Riddle, Nelson.","""This is Sinatra!"" is a compilation album hilighting Frank Sinatra's greatest hits.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Jazz,Capitol Records,33 1/3,LATER,4th,768-N27
vr018,vr017,frank_sinatra_this_is_sinatra!_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr019,,harry_styles_fine_line.jpg,"""Fine Line""",image/jpg,2019-12-13,"New York City, New York, United States",Harry Styles,"Styles, Harry.","""Fine Line"" is the second studio album by Harry Styles. ",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Columbia Records,33 1/3,"The album's themes revolve around breakups, happiness, sex, and sadness. The cover features Styles wearing an androgynous outfit, causing some to sspeculate that the title is in reference to Styles blurrring the lines of femininty and masculinity.",4th,237475
vr020,vr019,harry_styles_fine_line_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr021,,lemon_demon_spirit _phone.jpg,"""Spirit Phone""",image/jpg,2016-02-29,"Nashville, Tennessee, United States",Lemon Demon,"Cicierega, Neil.","""Spirit Phone"" is the seventth studio album and was originally self-released before Needlejuice Records re-released the album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Needlejuice Records,33 1/3,"The cover art was created by Cicierega's wife, Ming Doyle, and is based off of a photo of Cicierega and the couple's cat.",4th,179239E
vr022,vr021,lemon_demon_spirit _phone_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr023,,sleeping_at_last_atlas_space.jpg,"""Atlas: Space""",image/jpg,2016-09-18,"Chicago, Illinois, United States",Sleeping at Last,"O'Neal, Ryan","""Atlas: Space"" is a compilation album from Sleeping at Last. ",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Alternative,Asteriod B-612,33 1/3,"The main album is ""Atlas: I"" is inspiried by the origins of the universe.",4th,26990.1
vr024,vr023,sleeping_at_last_atlas_space_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr025,,kiss_creatures_of_the_night.jpg,"""Creatures of the Night""",image/jpg,1982-10-25,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Frehley, Ace; Carr, Eric.","""Creatures of the Night"" is Kiss's tenth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"This album was dedicated to Neil Bogart (1943-1982), one of Kiss's earliest supporters and the founder of Casablanca Records.",3rd Gen.,NBLP 7270 (6302 219)
vr026,vr025,kiss_creatures_of_the_night_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr027,,kiss_alive_ii.jpg,"""Alive II""",image/jpg,1977-11-15,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","""Alive II"" is a concet tour album, following the ""Love Gun"" tour. The tour started in 1977 and ended in 1978. The album was predominately a US tour, but there were 5 concerts in Japan as well.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"The setlist for this tour was exactly the same as the Love Gun tour, except for two songs. ""King of the Night Time World"" and ""Let Me Go, Rock 'n' Roll"" being the two differeing songs.",3rd Gen.,NBLP 7076-2
vr028,vr027,kiss_alive_ii_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr029,,kiss_rock_and_roll_over.jpg,"""Rock and Roll Over""",image/jpg,1976-11-11,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","""Rock and Roll Over is Kiss's fifth studio album. It was recieved well for the most part,",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"The back of the album says that ""Kiss uses Gibson Guitars and Pearl Drums because they want the best.""",3rd Gen.,NBLP 7037
vr030,vr029,kiss_rock_and_roll_over_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr031,,kiss_hotter_than_hell.jpg,"""Hotter than Hell""",image/jpg,1974-10-22,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","""Hotter than Hell"" is Kiss's second studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,This album features Japanese katakana and all four members had their names mistranslated in katakana. ,3rd Gen.,NBLP 7006
vr032,vr031,kiss_hotter_than_hell_a.jpg,,image/jpg,,,,,,,,,,,,,,
